filename,start_time,peak_time,end_time,noaa_region,goes_class
NB03_X1.4_lc_c1.csv,2024-06-01T08:26:00.000,2024-06-01T08:48:00.000,2024-06-01T08:58:00.000,13697,X1.4
NB04_X1.4_lc_c1.csv,2024-06-01T08:26:00.000,2024-06-01T08:48:00.000,2024-06-01T08:58:00.000,13697,X1.4
NB08_X1.4_lc_c1.csv,2024-06-01T08:26:00.000,2024-06-01T08:48:00.000,2024-06-01T08:58:00.000,13697,X1.4
NB03_M1.0_lc_c5.csv,2024-07-10T15:25:00.000,2024-07-10T15:37:00.000,2024-07-10T15:46:00.000,13738,M1.0
NB04_M1.0_lc_c5.csv,2024-07-10T15:25:00.000,2024-07-10T15:37:00.000,2024-07-10T15:46:00.000,13738,M1.0
NB08_M1.0_lc_c5.csv,2024-07-10T15:25:00.000,2024-07-10T15:37:00.000,2024-07-10T15:46:00.000,13738,M1.0
NB04_X1.8_lc_c6.csv,2024-10-09T01:25:00.000,2024-10-09T01:56:00.000,2024-10-09T02:43:00.000,13848,X1.8
NB08_X1.8_lc_c6.csv,2024-10-09T01:25:00.000,2024-10-09T01:56:00.000,2024-10-09T02:43:00.000,13848,X1.8
NB03_X1.8_lc_c6.csv,2024-10-09T01:25:00.000,2024-10-09T01:56:00.000,2024-10-09T02:43:00.000,13848,X1.8
NB03_M1.3_lc_c7.csv,2024-11-01T02:05:00.000,2024-11-01T02:16:00.000,2024-11-01T02:20:00.000,13878,M1.3
NB04_M1.3_lc_c7.csv,2024-11-01T02:05:00.000,2024-11-01T02:16:00.000,2024-11-01T02:20:00.000,13878,M1.3
NB08_M1.3_lc_c7.csv,2024-11-01T02:05:00.000,2024-11-01T02:16:00.000,2024-11-01T02:20:00.000,13878,M1.3
NB03_M4.9_lc_c13.csv,2024-11-10T20:09:00.000,2024-11-10T20:21:00.000,2024-11-10T20:34:00.000,13889,M4.9
NB04_M4.9_lc_c13.csv,2024-11-10T20:09:00.000,2024-11-10T20:21:00.000,2024-11-10T20:34:00.000,13889,M4.9
NB08_M4.9_lc_c13.csv,2024-11-10T20:09:00.000,2024-11-10T20:21:00.000,2024-11-10T20:34:00.000,13889,M4.9
NB03_M9.4_lc_c14.csv,2024-11-10T11:51:00.000,2024-11-10T12:06:00.000,2024-11-10T12:14:00.000,13889,M9.4
NB04_M9.4_lc_c14.csv,2024-11-10T11:51:00.000,2024-11-10T12:06:00.000,2024-11-10T12:14:00.000,13889,M9.4
NB08_M9.4_lc_c14.csv,2024-11-10T11:51:00.000,2024-11-10T12:06:00.000,2024-11-10T12:14:00.000,13889,M9.4
NB03_M3.2_lc_c23.csv,2024-06-03T11:49:00.000,2024-06-03T11:55:00.000,2024-06-03T12:00:00.000,13697,M3.2
NB04_M3.2_lc_c23.csv,2024-06-03T11:49:00.000,2024-06-03T11:55:00.000,2024-06-03T12:00:00.000,13697,M3.2
NB08_M3.2_lc_c23.csv,2024-06-03T11:49:00.000,2024-06-03T11:55:00.000,2024-06-03T12:00:00.000,13697,M3.2
NB04_M1.2_lc_c25.csv,2024-07-11T06:17:00.000,2024-07-11T06:25:00.000,2024-07-11T06:32:00.000,13738,M1.2
NB03_M1.2_lc_c25.csv,2024-07-11T06:17:00.000,2024-07-11T06:25:00.000,2024-07-11T06:32:00.000,13738,M1.2
NB08_M1.2_lc_c25.csv,2024-07-11T06:17:00.000,2024-07-11T06:25:00.000,2024-07-11T06:32:00.000,13738,M1.2
